"kelime","anlam"
"Nebiyy-i Ümmî","ümmî peygamber, okur yazar olmayan peygamber, Hz. Muhammed (a.s.m.)"
"nev-i beşer","insanlık âlemi, insanlar"
"nevi","tür, çeşit"
"nübüvvet","peygamberlik"
"risalet","elçilik, peygamberlik"
"rumuz","remizler; ince işaretler (remiz)"
"sadâ-yı şirin","tatlı, hoş ses"
"sâyebân","gölgelik, koruyucu"
"senâhân","senâ edici, metheden"
"Sultan-ı Ezel","hüküm ve saltanatı bütün zamanları kaplayan Allah"
"şecer","ağaç"
"şems","güneş"
"şems-i hakikat","hakikat güneşi"
"tabiat-ı Arap","Arap milletinin karakteri, mizacı"
"tanîn-endaz","çınlayan, tınlayan, velveleli ses çıkaran"
"telvihat","ince açıklamalar, mânâlı ifadeler (telvih)"
"teşrif etmek","şeref vermek, şereflendirmek"
"tevellüd","doğma, meydana gelme"
"vukuat","meydana gelen olaylar"
"zaman-ı hal","şimdiki zaman"
"zaman-ı mazi","geçmiş zaman"
"zaman-ı müstakbel","gelecek zaman"
"Zât-ı Zülcelâl","sonsuz büyüklük ve haşmet sahibi olan Zât, Allah ("
"zemin","yeryüzü, dünya"
"akaid","iman esasları"
"Bediüzzaman","zamanın harikası; çağın eşsiz güzelliği, ziyneti"
"beyit","anlam bakımından birbirine bağlı, iki mısradan oluşan şiir parçası"
"biat","bağlılık yemini"
"biçare","çaresiz"
"Bid’atüz-zaman","zamanın dışında, zamana aykırı olarak ortaya çıkan"
"bilâ-perva","pervasız, çekinmeden"
"ceza","karşılık"
"çendan","gerçi, her ne kadar"
"dest-i sadakat","sadakat, bağlılık eli"
"efkâr","fikirler, düşünceler"
"emmâ ba’d","“bundan sonra” anlamına gelen bu ibare, İslâmî eserlerde hamd ve salâvattan sonra asıl maksada geçilirken söylenir"
"evham","kuruntular, şüpheler"
"feryad ü figan","bağırıp çağırma, ağlayıp sızlama"
"garîb","gurbette olan; kolay anlaşılmayan"
"hablü’l-metin","sağlam ip, çok kuvvetli ip (İslâm, Kur’ân)"
"hak","doğru, gerçek"
"hakaik","gerçekler"
"hayâlât ve evhâmın müdâfaası","hayallerin ve vehimlerin defedilmesi, kovulması ve onlara karşı hakkın savunulması"
"hayalât","hayaller C"
"hikâyât","hikâyeler"
"ifa etme","yerine getirme"
"ihvan-ı müslimîn","Müslüman kardeşler"
"İsrailiyât","Yahudi ve Hıristiyanların inanç, ahlâk, tarih ve efsaneye dayalı kültüründen İslâma karıştığı veya karıştırıldığı bilenen şeyler; daha çok Yahudi kitaplardan nakledilen, Kur’ân ve hadisin getirmiş olduğu ölçülere uymayan hurafelerle karışık bir kısım hikâye ve haberler"
"itikad","inanç"
"kışr","kabuk"
"lübb","öz, iç"
"mağz","öz"
"mecazat","mecazlar; gerçek anlamı dışında başka bir mânâyı anlatan sözler (mecaz)"
"mübareze","karşı koyma, mücadele"
"müsemmâ","adlandırılan, isimlendirilen, bir ismin sahibi olan"
"müstehak","hak etmiş, lâyık"
"neşvünema","büyüyüp gelişme"
"sefalet","perişanlık, yoksulluk"
"sevkü’l-ceyş","askerî birlikleri sevk ve idare etme"
"su-i edep","edep dışı, edebe aykırı"
"su-i fehim","kötü anlayış, yanlış anlamak"
"şecaat","yiğitlik, cesurluk"
"tarziye","özür dileme, rızasını alma"
"tedennî-i millet","milletin gerilemesi, seviye kaybetmesi"
"tedip","(terbiye etmek, ıslah etmek için) cezalandırma"
"tesettür","örtünme, gizlenme"
"usûl","asıllar, esaslar, temel prensipler"
"vâ esefâ","esefler olsun, çok yazık"
"vakf-ı nazar","bakışın, dikkatin odaklanması"
"yakîn","kuşku ve şüpheye yer bırakmayacak şekilde kesin bilme, görür gibi inanma"
"zahir","dış görünüş"
"zillet","alçaklık, aşağılık"
"atâlet","tembellik, hareketsizlik"
"cehalet","cahillik, bilgisizlik"
"cehlistan","cahilliğin hüküm sürdüğü yer"
"çendan","gerçi, her ne kadar"
"ecnebi","yabancı"
"emare","belirti, işaret"
"fethetmek","açmak; hükmü altına almak"
"feyâ lil’acep","ne kadar hayret vericidir ki"
"fünun","fenler, bilimler"
"galebe-i mutlak","mutlak galibiyet, kayıtsız ve şartsız üstünlük"
"hakaik","hakikatlar, gerçekler"
"hakikat","doğru, gerçek"
"hakikat-i İslâmiyet","İslâmiyet gerçeği"
"hâkim-i mutlak","herşey üzerinde sınırsız egemenlik sahibi olan"
"hayal-i bâtıl","gerçek dışı hayal"
"hayme-nişin","göçebe, çölde yaşayan, çadır hayatı süren"
"himmet-i feyyâzâne","bereketle coşan himmet; çok verimli himmet, gayret"
"himmet-i merdâne","mertçesine himmet, gayret"
"intaç etme","netice verme, doğurma"
"istibdad","baskı ve zulüm"
"istibdad-ı mütenevvi","çeşitli baskı ve zulüm"
"istikbal","gelecek"
"istilâ-i tâmm","tam yayılma, hükmünün her yeri kaplaması"
"itikad","inanç"
"kıssîs","keşiş, papaz"
"küsuf","kararma, tutulma"
"maarif","bilgiler, bilimler"
"mahrum","yoksun"
"mâni","engel"
"mazi","geçmiş"
"menzil-nişin","mekân tutmuş, yerleşmiş, göçebe olmayan"
"mesail-i fünun","ilmî ve fenne ait meseleler"
"meyl-i insaf","insaf meyli, merhamet ve adâlet dâiresinde hareket etme arzusu"
"meyl-i taharrî-i hakikat","gerçeği araştırma meyli, isteği"
"muhabbet-i insaniyet","insanlık sevgisi"
"muzaffer","zafer kazanmış, galip"
"mültezim","taraftarlık gösteren, destekleyen"
"münakazat","zıtlıklar; tutarsızlıklar"
"münkesif","tutulmuş, aydınlığı kesilmiş (güneş ve ay hakkında kullanılır)"
"müsademet","çarpışma, çatışma"
"müşevveşiyet-i ahval","hal ve işlerdeki karmakarışıklık"
"müzahrefat","sahte, işe yaramaz şeyler; süprüntüler"
"riyaset","reislik, başkanlık"
"saâdet","mutluluk"
"saadet-saray-ı istikbal","geleceğin mutluluk sarayı"
"sahrâ","çöl"
"sed","engel"
"su-i tefehhüm","yanlış anlama"
"şems-i İslâmiyet","İslâmiyet güneşi"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"taassup","bir düşünceye körükörüne bağlılık"
"taht-nişin","tahta oturan, padişah"
"teçhiz etme","donatma"
"tevehhüm","olmayan bir şeyi var saymak, zannetmek"
"tevehhüm-ü müsademet ve muhâlefet","zıtlaşma ve çelişme, çatışma vehmi, kuruntusu"
"vahşetâbâd","çok ıssız, korku veren yer"
"yeis","ümitsizlik"
"zemin","yer, dünya"
"zevahir-i İslâmiyet","İslâmiyetin zâhirî yönleri (zâhir"
"zîr ü zeber","alt üst, darmadağın"
"a’dâ-yı din","din düşmanları"
"âkıl","akıllı, aklını çok iyi kullanan"
"âlem-i İslâmiyet","İslâm dünyası"
"bab-ı medeniyet ve maârif","ilim ve medeniyet kapısı"
"bedihî","çok belirgin, ap açık"
"burhan","güçlü ve sarsılmaz kesin delil, kanıt"
"cânib","taraf, yön"
"cümlesi","herkes"
"çendan","gerçi, her ne kadar"
"ehl-i ifrat","aşırıya gidenler, haddi aşanlar, doğru yoldan sapanlar"
"ehl-i tefrit","doğru yolu reddedenler, doğru yolun gerisinde kalanlar"
"Ekrâd","Kürtler"
"elhasıl","kısaca, özetle"
"emsal","benzer"
"ezcümle","meselâ, örneğin"
"fünun","fenler, bilimler"
"icra etmek","yerine getirmek, yapmak"
"ikbal","yüksek bir mevkiye erişme"
"ilka etmek","telkin etmek, bırakmak"
"im’ân-ı nazar","dikkatlice, inceden inceye bakmak ve araştırmak"
"istikbal","gelecek"
"iştirak etme","katılma"
"kemâl-i ümid-i zafer","tam bir zafer ümidi"
"keşfiyat","keşifler, açığa çıkarma"
"küreviyyet-i arz","dünyanın yuvarlaklığı"
"maatteessüf","ne yazık ki, üzülerek"
"maksad","gaye, amaç"
"malûm","bilinen, belli"
"malûmu ilâm","bilinen bir şeyi tekrarlama, tekrar bildirme"
"mesail","meseleler"
"meydan-ı bedahet","herşeyin ap açık olduğu meydan, yer"
"muarız","karşı gelen, karşıt"
"muhakkikîn-i İslâm","hakikatleri araştırıp bulan büyük İslâm âlimleri"
"mükâbere etmek","büyüklük taslayarak doğruyu kabul etmemek"
"münafi","zıt, aykırı"
"mürşid","doğru ve hak yolu gösteren"
"nazar","bakma, bakış"
"rehber-i hakikat","hakikat rehberi, klavuzu"
"sadîk-ı ahmak","ahmak dost"
"saykal vurmak","cilalamak, parlatmak"
"seyyid","efendi"
"sıddık","çok doğru ve bağlı"
"sırat-ı müstakîm","dosdoğru yol"
"su-i tefehhüm","yanlış anlama"
"sureten","görünüşte"
"tahayyül","hayal etme"
"tard","uzaklaştırma, kovma"
"tarik-i müstakîm","doğru ve hak yol"
"tecârüb","tecrübeler, deneylere dayalı birikimler"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"terakki","ilerleme, yükselme"
"teşkîkât","şüpheler, tereddütler"
"tevehhüm","zan, kuruntu"
"tevehhüm-ü bâtıl","yanlış kuruntu, doğru olmayan zan"
"ulûm-u hakikiye","gerçek ve doğru ilimler"
"ulûm-u mütearife","herkesin bildiği bilgiler"
"ünvan","isim, nam"
"vâ esefâ","esefler olsun, ne yazık ki"
"veled","çocuk"
"vesvese","kuruntu, şüphe"
"ye’s","ümitsizlik"
"zahirperest","dış görünüşe göre hüküm verenler"
"zevahir-i diniye","dinin zahiri, dış görünüşü ile ilgili meseleler"
"bedihiyat","delile isbata ihtiyacı olmayacak şekilde açık, meydanda olanlar (Sınââtü'l-Hams)"
"beyan","açıklama, anlatma, ifade etme"
"ecvibe-i Japoniye","Japonlar’a verilen cevaplar"
"enmûzec","örnek"
"fihriste","öz, özet, bir şeyin içindekilerinin özeti, listesi"
"ilmü’l-arz","yer bilimi, jeoloji"
"a’dâ-yı din","din düşmanları"
"âkıl","akıllı, aklını çok iyi kullanan"
"âlem-i İslâmiyet","İslâm dünyası"
"bab-ı medeniyet ve maârif","ilim ve medeniyet kapısı"
"bedihî","çok belirgin, ap açık"
"burhan","güçlü ve sarsılmaz kesin delil, kanıt"
"cânib","taraf, yön"
"cümlesi","herkes"
"çendan","gerçi, her ne kadar"
"ehl-i ifrat","aşırıya gidenler, haddi aşanlar, doğru yoldan sapanlar"
"ehl-i tefrit","doğru yolu reddedenler, doğru yolun gerisinde kalanlar"
"Ekrâd","Kürtler"
"elhasıl","kısaca, özetle"
"emsal","benzer"
"ezcümle","meselâ, örneğin"
"fünun","fenler, bilimler"
"icra etmek","yerine getirmek, yapmak"
"ikbal","yüksek bir mevkiye erişme"
"ilka etmek","telkin etmek, bırakmak"
"im’ân-ı nazar","dikkatlice, inceden inceye bakmak ve araştırmak"
"istikbal","gelecek"
"iştirak etme","katılma"
"kemâl-i ümid-i zafer","tam bir zafer ümidi"
"keşfiyat","keşifler, açığa çıkarma"
"küreviyyet-i arz","dünyanın yuvarlaklığı"
"maatteessüf","ne yazık ki, üzülerek"
"maksad","gaye, amaç"
"malûm","bilinen, belli"
"malûmu ilâm","bilinen bir şeyi tekrarlama, tekrar bildirme"
"mesail","meseleler"
"meydan-ı bedahet","herşeyin ap açık olduğu meydan, yer"
"muarız","karşı gelen, karşıt"
"muhakkikîn-i İslâm","hakikatleri araştırıp bulan büyük İslâm âlimleri"
"mükâbere etmek","büyüklük taslayarak doğruyu kabul etmemek"
"münafi","zıt, aykırı"
"mürşid","doğru ve hak yolu gösteren"
"nazar","bakma, bakış"
"rehber-i hakikat","hakikat rehberi, klavuzu"
"sadîk-ı ahmak","ahmak dost"
"saykal vurmak","cilalamak, parlatmak"
"seyyid","efendi"
"sıddık","çok doğru ve bağlı"
"sırat-ı müstakîm","dosdoğru yol"
"su-i tefehhüm","yanlış anlama"
"sureten","görünüşte"
"tahayyül","hayal etme"
"tard","uzaklaştırma, kovma"
"tarik-i müstakîm","doğru ve hak yol"
"tecârüb","tecrübeler, deneylere dayalı birikimler"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"terakki","ilerleme, yükselme"
"teşkîkât","şüpheler, tereddütler"
"tevehhüm","zan, kuruntu"
"tevehhüm-ü bâtıl","yanlış kuruntu, doğru olmayan zan"
"ulûm-u hakikiye","gerçek ve doğru ilimler"
"ulûm-u mütearife","herkesin bildiği bilgiler"
"ünvan","isim, nam"
"vâ esefâ","esefler olsun, ne yazık ki"
"veled","çocuk"
"vesvese","kuruntu, şüphe"
"ye’s","ümitsizlik"
"zahirperest","dış görünüşe göre hüküm verenler"
"zevahir-i diniye","dinin zahiri, dış görünüşü ile ilgili meseleler"
"ilmü’l-beşer","insan ilmi, antropoloji"
"ilmü’s-sema","gök bilimi astronomi"
"kavim","insan topluluğu, kabile"
"keşfetmek","açığa çıkarmak"
"kurun-u vustâ","orta çağlar"
"melez","farklı türlerin birleşmesinden doğan"
"mesail","meseleler, problemler"
"mevhumat","gerçekte olmadığı halde var sayılan"
"muasır","çağdaş, aynı dönemde yaşayan"
"mukaddemat","başlangıçlar"
"mukaddeme","başlangıç, giriş, önsöz"
"mürettep","düzenlenmiş, dizilmiş"
"nevi","tür, çeşit"
"saykal vurmak","cilalamak, parlatmak"
"tahkik","araştırma, inceleme"
"tefsir","açıklama, yorum"
"unsur-u akide","akide unsuru, iman esasları konusu"
"unsur-u belâgat","belâgat unsuru, belâgat konusu, ögesi"
"unsur-u hakikat","hakikat unsuru, hakikat konusu"
"yadigâr","hatıra, armağan"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma; doğru ve hak yol, orta yol"
"anasır-ı asliye","asıl, temel unsurlar"
"asıl itibar","asıl kabul edilir, temel olarak dikkate alınır"
"canib","taraf, yön, yan"
"cihet","yön"
"düstur","kural, prensip, ilke"
"ehl-i tahkik","gerçeği araştıran ve delilleriyle bilen âlimler"
"haşr-i cismanî","insanların öldükten sonra âhirette diriltilip Allah’ın huzurunda toplanmasının hem beden, hem de ruh itibariyle olması"
"hikmet","fen ve felsefe ilimleri"
"hüsn-ü hilkat","yaratılıştaki güzellik"
"intişar etme","yayılma, genelleşme, dağılma"
"intizam","düzen, tertip"
"intizam-ı san’at","san’attaki düzenlilik"
"irad","sunma, söyleme"
"ispat-ı Sani-i Vâhid","tek olan ve herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah’ın varlığının ispatı"
"istidlâl","delil getirme, çıkarmada bulunma; eserden müessire zihnin intikali; güneşin yeryüzündeki ışığından güneşin varlığını anlamak gibi"
"istimdad etmek","yardım istemek"
"istitradî","asıl mevzudan olmayan, tamamlayıcı unsur, ara söz, antiparantez"
"kast ve irade","bir işi bilerek, maksatlı bir şekilde ve isteyerek yapma"
"kat’iyen","kesinlikle"
"kemâl-i vuzuh","mükemmel bir açıklık"
"lemean eden","parıldayan, ışık saçan"
"lisan","dil"
"makasıd","gayeler, maksatlar; burada tevhid, nübüvvet, haşir ve adalet olmak üzere Kur’ân’ın gözettiği dört temel maksat kasdediliyor"
"makasıd-ı esasiye","esas gayeler, temel maksatlar"
"maksad","gaye, amaç"
"masnu","san’at eseri olarak yaratılan varlık"
"mukaddeme","başlangıç, giriş, giriş bölümü"
"nakil","aktarılan bilgi; Kur’ân-ı Kerim ve sünnet"
"nazar-ı hikmet","fen ve felsefe açısından gören göz"
"nev’","tür, çeşit, cins"
"nübüvvet","peygamberlik"
"Sâni","herşeyi mükemmel bir şekilde ve san’atla yaratan Allah"
"Sani-i Zülcelâl","herşeyi san’atla yapan büyüklük ve haşmet sahibi Allah"
"şehadet etme","şahit olma, tanık olma"
"tahakkuk etmek","kesin ve şüphesiz olarak gerçekleşmek"
"takarrur etmek","karar bulmak, sağlamca yerleşmek; genel kabul görmek"
"teâruz etmek","birbirine zıt olmak, çatışmak"
"tesbih etme","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tevil","yorumlama, yorum; sözün ilk anlamını değil de ihtimal dahilinde bulunan başka anlamlarını (mecâzî) esas alarak yorumlama"
"uruc etmek","yükselmek, ulaşmak"
"usul","metod, yol, tarz"
"vücud","var olma"
"bizzat","kendisi"
"cârî","geçerli, yürürlükte olan"
"derece-i belâgat","belâgat derecesi; sözü muhatabın hâline göre düzgün, kusursuz, yerinde söylemenin yüksek derecesi"
"din-i mübin-i İslâm","hakikatleri açıkça ortaya koyan İslâm dini"
"ecram-ı ulviye ve süfliye","yerdeki ve gökteki cisimler"
"efkâr","fikirler, düşünceler"
"esâlib-i Arab","Araplar’ın edebî üslûpları, ifade biçimleri"
"ezcümle","meselâ, örneğin"
"fenn-i hakikî","müsbet ilim; akıl ve deneyle ispatlanan ilimler"
"ferd","kişi, birey"
"fünûn-u hakikiye","gerçek ve doğru olan müsbet ilimler; akıl ve deneyle ispatlanan ilimler"
"gaflet","umursamazlık, dikkatsizlik, fark etmeme"
"hakaik","hakikatlar, esaslar"
"hakikat","doğru, gerçek, esas"
"hâsiyet","özellik"
"hevâ","nefsin hoşuna giden faydasız arzular"
"heves","gelip geçici arzu ve istek"
"hilkat","yaratılış"
"ikaz etmek","uyarmak"
"imdad","yardım"
"intizam","düzen, tertip, disiplin"
"işarat","işaretler, belirtiler"
"ittifak","görüş birliği, oy birliği, birlik"
"izhar","açığa çıkarma, gösterme"
"kâinat kitabı","bir kitap gibi kudret kalemiyle yazılmış olan kâinat"
"kar’u’l-asâ","doktorun, hastanın bedenine vurup muâyene etmesi; (mecâz) hatayı hatırlatmak için işaret vermek, ikaz etmek"
"kasem","yemin"
"kasemat-ı Kur’âniye","Kur’ân’da geçen yeminler"
"kavânîn ve nevâmis-i İlâhiye","ilâhî hüküm ve kanunlar"
"Kur’ân-ı mürşid","doğru yolu gösterici Kur’ân"
"maksat","amaç, gaye"
"meclis-i âlî-i Kur’ânîye","Kur’ân’ın yüce meclisi"
"medet","yardım"
"mu’ciz","acze düşüren, benzerini yapmakta insanları çaresizliği düşüren, kimsenin yapamayacağı şey olan"
"muallâk","bir yere asılı veya bağlı olmadan boşlukta, havada duran"
"mutabık","örtüşme, uyuşma, birbirini tamamlayan"
"muvazzaf","vazifeli, görevli"
"mümtaz","seçkin, ayrıcalıklı, üstün"
"müntehab","seçilmiş"
"nefsülemir","işin kendisi, aslı, gerçek yüzü, iç yüzü"
"neşvünema","büyüyüp gelişme"
"nev’","çeşit, tür"
"nevâmis-i fıtriye","yaratılış kanunları, fıtrat yasaları"
"nevm-i gaflet","gaflet uykusu"
"nümune","örnek"
"rumuz","remizler; ince işaretler (remiz)"
"sair","diğer, başka"
"saltanat","egemenlik, hâkimiyet"
"serfiraz","benzerlerinden üstün olan"
"Sultan-ı Ezel","hüküm ve saltanatı bütün zamanları kaplayan Allah"
"şek","şüphe, tereddüt"
"taallûk etmek","bağlanmak, ilgili olmak"
"taallüm etmek","öğrenmek"
"tagayyür","değişim, değişme"
"tahakkuk etmek","kesin ve şüphesiz gerçekleşmek"
"tatbik","uygulama"
"tefekkür","Cenâb-ı Hakkı tanımayı sonuç verecek şekilde varlıklar üzerinde düşünme"
"temeyyüz","benzerlerinden farklı ve üstün olmak"
"tenbih etmek","uyarmak"
"teşekkülât-ı kâinat","kâinatın oluşumu, şekillenmesi, yaratılışı"
"teşvik etmek","şevklendirmek, isteklendirmek"
"tevcih etmek","yöneltmek"
"zulmet","karanlık"
"zübde","öz, hülâsa"
"bizzat","kendisi"
"cârî","geçerli, yürürlükte olan"
"derece-i belâgat","belâgat derecesi; sözü muhatabın hâline göre düzgün, kusursuz, yerinde söylemenin yüksek derecesi"
"din-i mübin-i İslâm","hakikatleri açıkça ortaya koyan İslâm dini"
"ecram-ı ulviye ve süfliye","yerdeki ve gökteki cisimler"
"efkâr","fikirler, düşünceler"
