"kelime","anlam"
"besalet","yiğitlik, bahadırlık, sağlam yüreklilik"
"bîgâne","ilgisiz, kayıtsız"
"cebir","zorlama"
"elyevm","bugün, hâlihazırda"
"endişe-i mevt","ölüm endişesi"
"esvap","giysi, giyecek"
"fenalık","kötülük"
"haşiye","dipnot"
"havâ-i gıll ü gış","hile, yalan ve dolanın hâkim olduğu ortam, hava"
"icraat","faaliyetler, işler"
"iktisa","giyme, giyinme"
"irfan","bilgi, kültür"
"kalpak","kesik koni biçiminde deri, kürk veya kumaştan yapılmış başlık"
"kifayet etmek","yeterli olmak"
"lisân-ı hamaset","yiğitlik ve kahramanlık dili"
"mâmulât","mamuller, ürünler"
"meyus","ümitsiz"
"mezkûr","adı geçen"
"mukabele etmek","karşılık vermek"
"mûnis","canayakın, dost"
"müşarün ileyh","adı geçen, işaret edilen"
"müteessir","etkilenen, üzüntülü"
"mütenasip","uygun"
"müvellid","meydana getiren, doğuran"
"nâmusperver","nâmuslu"
"nâşir","neşreden, yayıncı"
"nezreylemek","adamak"
"nihayetsiz","sonsuz"
"rahmetullahi aleyh","Allah’ın rahmeti onun üzerine olsun"
"safvet-i ruh","ruh temizliği"
"Said-i hüşyâr","(kalbi ve aklı) uyanık Said"
"şecaat","yiğitlik, cesurluk; hak için canını feda edip hakkı olmayan şeye karışmama"
"tezvirat","yalan dolan şeyler, kovuculuklar"
"vahşetzâr","ıssız, sakin yer"
"zurafâ","zarifler, ince duygulu kişiler"
"behişt-i gına","zenginlik cenneti"
"bülend","yüksek, yüce"
"cihandeğer","dünya kıymetinde, çok değerli"
"cünun","delilik"
"defaat","çok defa, defalarca"
"elzem olma","çok gerekli olma"
"hamaset","yiğitlik, kahramanlık, cesaret"
"hizmet-i iman","iman hizmeti"
"hoca-i dânâ","bilgin hoca"
"ihata-i ilmiye","ilmin kuşatıcılığı ve genişliği"
"ihtar edilme","uyarılma"
"irad etmek","sunmak, vermek"
"istihkar","küçük görme, basit görme"
"istikamet vermek","doğru yön vermek"
"kemâl-i mehabet","büyük bir heybet, haşmet ve azamet"
"maarifsizlik","eğitimsizlik"
"mansıb","mevki, konum, rütbe"
"medrese","dinî eğitim veren yüksek okul"
"mektep","okul"
"menhus","kötü, çirkin"
"merhum","Allah’ın rahmetine kavuşmuş olan, rahmetli"
"nefean lil'umum","herkesin yararına, umumun faydası için"
"nefyolma","sürgün edilme"
"nutk-u beliğ-i bîtarafane","tarafsız (objektif) şekilde, hâl ve seviyeye uygun olan nutuk, konuşma"
"saadet","mutluluk"
"sıyanet","koruma"
"sûret-i ciddiye","ciddî şekilde"
"şemâtet","kuru gürültü, şamata"
"şûrezâr","çorak, verimsiz yer"
"tâbir-i âhar","başka bir ifadeyle"
"tarassut altına aldırılma","göz hapsine aldırılma"
"tebşir edilmek","müjdelenmek"
"temin","sağlama"
"tevkif edilmek","tutuklanmak"
"teyid etmek","desteklemek, onaylamak"
"tımarhane","akıl hastanesi"
"vilâyât-ı şarkiye","doğu illeri"
"vücud-u kıymetdar","değerli vücut, kıymetli varlık"
"Yıldız siyaseti","içinde padişah bulunan ve dönemin yönetim merkezi olan Yıldız Sarayının siyaseti"
"zemin-i müdârâ","aldatıcı ortam, iki yüzlü dünya"
"ziya-yı ulviyet","yücelik ışığı"
"âb-ı hayat","hayat suyu"
"adl ü hak","adalet ve doğruluk"
"aşina","alışkın, bildik, tanıdık"
"ateş-i seyyâl-i memât","ölümün akışkan (akıcı) ateşi"
"bâdî","sebep, başlatan, başlangıç"
"bedraka-i efkâr","düşüncelerin kılavuzu, yol gösterici"
"besalet","yiğitlik, bahadırlık, sağlam yüreklilik"
"bîgâne","ilgisiz, kayıtsız"
"cebir","zorlama"
"elyevm","bugün, hâlihazırda"
"endişe-i mevt","ölüm endişesi"
"esvap","giysi, giyecek"
"fenalık","kötülük"
"haşiye","dipnot"
"havâ-i gıll ü gış","hile, yalan ve dolanın hâkim olduğu ortam, hava"
"icraat","faaliyetler, işler"
"iktisa","giyme, giyinme"
"irfan","bilgi, kültür"
"kalpak","kesik koni biçiminde deri, kürk veya kumaştan yapılmış başlık"
"kifayet etmek","yeterli olmak"
"lisân-ı hamaset","yiğitlik ve kahramanlık dili"
"mâmulât","mamuller, ürünler"
"meyus","ümitsiz"
"mezkûr","adı geçen"
"mukabele etmek","karşılık vermek"
"mûnis","canayakın, dost"
"müşarün ileyh","adı geçen, işaret edilen"
"müteessir","etkilenen, üzüntülü"
"mütenasip","uygun"
"müvellid","meydana getiren, doğuran"
"nâmusperver","nâmuslu"
"nâşir","neşreden, yayıncı"
"nezreylemek","adamak"
"nihayetsiz","sonsuz"
"rahmetullahi aleyh","Allah’ın rahmeti onun üzerine olsun"
"safvet-i ruh","ruh temizliği"
"Said-i hüşyâr","(kalbi ve aklı) uyanık Said"
"şecaat","yiğitlik, cesurluk; hak için canını feda edip hakkı olmayan şeye karışmama"
"tezvirat","yalan dolan şeyler, kovuculuklar"
"vahşetzâr","ıssız, sakin yer"
"zurafâ","zarifler, ince duygulu kişiler"
"acaip","hayret verici ve şaşırtıcı"
"âhiret","öldükten sonra sonsuz olarak devam edecek olan hayat"
"âlem-i berzah","dünya ile âhiret arasındaki kabir âlemi"
"asabî","sinirli"
"bedevî","şehirde yaşamayıp, şehir hayatını bilmeyen"
"cemiyet-i beşeriye","insanlık topluluğu"
"dimağ","beyin"
"divanelik","delillik, çılgınlık"
"Divan-ı Harbî Örfî","Sıkıyönetim Mahkemesi"
"gaddarane","acımasızca, zulmederek"
"garaipperest","garip ve tuhaf şeylere düşkün olan, çok seven"
"hakaik","gerçekler"
"hâl-i ihtilâl","ayaklanma durumu, karışıklık hâli"
"İki Mekteb-i Musibetin Şehadetnamesi","“İki Musibet Okulunun Diploması” anlamında olan ve içinde Bediüzzaman’ın 1909 yılında Divan-ı Harb-i Örfî’de (Sıkıyönetim Mahkemesi) yaptığı savunması bulunan bir eseri"
"iltibas olma","karıştırılma"
"irad etme","sunma"
"irtica","gericilik"
"istibdat","baskı, zulüm"
"istikamet","hak, doğru yol ve adalet üzere olma"
"itidâl","her konuda orta yolu tutma, aşırıya kaçmama"
"kabr-i kalb","kalp kabri"
"kemâl-i iştiyak","tam bir istek ve arzu"
"mehasin","güzellikler"
"misafireten","misafir olarak"
"mizan-ı şeriat","şeriat terazisi; Allah tarafından bildirilen hükümlerin teraizisi, ölçüsü"
"muhakeme","yargılama, değerlendirme"
"muvazene","karşılaştırma; ölçme, tartma"
"müheyya","hazır, hazırlanmış"
"nâmahrem","yabancı olan; görmesi ve bilmesi sakıncalı olan"
"nazar","bakma"
"nev-i benî beşer","insanoğlu, insanlık türü"
"nokta-i nazar","bakış ve görüş açısı"
"şimendifer","tren"
"tahtie","hatâya düşürme; “Benim yolum doğrudur, hatâ ihtimali var. Başkalarının yolu hatâdır, doğru olma ihtimali var.” görüşünde olmak"
"temaşa eden","bakan, seyreden"
"tımarhane","ruh, sinir ve akıl hastalıkları hastanesi"
"vaktâ ki","ne zaman ki"
"yâd olunma","anılma, zikredilme"
"zevat","zâtlar, kişiler"
"adalet-i mahz","tam ve mükemmel adalet"
"adavet","düşmanlık"
"âlem-i âhiret","âhiret âlemi, öteki dünya"
"beyan","açıklama"
"bidayet","başlangıç"
"cehil","cahillik"
"cünun","delilik"
"Divan-ı Harb-i Örfî","Sıkıyönetim Mahkemesi"
"efkâr","fikirler, düşünceler"
"efrad","fertler"
"ehl-i asır","içinde bulunulan asırda yaşayan, aynı asrı paylaşan insanlar"
"ehl-i şeriat","şeriat taraftarı Müslümanlar"
"evham","kuruntular, şüpheler"
"fazilet","değer, üstünlük"
"hâhiş","arzu, istek"
"hakikat","doğru gerçek"
"husumet","düşmanlık"
"icmal","özet"
"iktiza eden","gerektiren"
"illâ","ancak"
"isnad olunmak","dayandırılmak"
"itizar etme","özür dileme"
"ittihad","birlik"
"İttihad-ı Muhammediye",""
"kemâl-i hâhiş","tam bir istek ve arzu"
"ma’rez-i acaip ve garaip","acayip ve garipliklerin teşhir edildiği sergi, fuar"
"maaliftihar","iftiharla, memnuniyetle"
"medar-ı iftihar","iftihar ve övünç kaynağı, sebebi"
"mehasin","güzellikler"
"mevt","ölüm"
"meyusiyet","ümitsizlik"
"mukaddeme","başlangıç, giriş, meseleye hazırlık"
"mütehayyir","hayrete düşen, şaşkın"
"nazar","bakış, göz"
"nefy","sürgün"
"neşretmek","yayımlamak, yaymak"
"sebeb-i saadet","mutluluk sebebi"
"şeriat","Allah tarafından bildirilen emir ve yasaklara dayanan hükümlerin hepsi, İslâmiyet"
"tâzib","azap verme, cezalandırma, işkence etme"
"tenezzül etmek","inmek, alçalmak"
"vecih","tarz, şekil"
"vicdanen","vicdanî olarak, vicdanca"
"zabit","subay"
"zaman-ı istibdât","baskı, zulüm dönemi"
"zemin","yer"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"aşiret","birlikte yaşayan, bir soydan gelen insanlar"
"bidayet-i Hürriyet","Hürriyet’in başlangıcı; Meşrutiyet’in ilk yılları"
"cem etme","bir araya getirme, toplama"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatma"
"dünyevî","dünya ile ilgili"
"efrad-ı kesîre","çok sayıdaki fertler"
"gaddar","acımasız, çok zulmeden"
"gafil","habersiz"
"gaflet","habersizlik"
"hafiye","gizli çalışan, casus"
"hakikî","gerçek"
"hürriyeti lâfızdan ibaret bulunma","hürriyetin yalnız sözde kalması, sözde hürriyet"
"hüsn-ü telâkki etme","güzel ve doğru anlama, güzel bulup kabul etme"
"irtica","gericilik"
"istibdat","baskı"
"itham etme","suçlama"
"itimad olma","güvenilme"
"kanun-u esasî","temel kanun, Anayasa; Sultan İkinci Abdülhamid’in emriyle hazırlanıp, 23 Aralık 1876’da kabul ve ilân edilen anayasa özelliğindeki kanunlar"
"mazlumiyet","zulme uğramış olma, mazlumluk"
"meâl","anlam, mânâ"
"meşveret-i şer’iye","şeriattaki istişare, işlerin istişare (danışıp görüşme) yoluyla halledilmesi, İslâmın öngördüğü meşveret"
"mevki","konum, yer"
"muhafaza","koruma"
"müspet","olumlu"
"müstehak","hak eden, lâyık"
"müteferrik","kısım kısım, farklı farklı, dağınık"
"neme lâzım","“Bu işle ilgilenmem, bana ne, buna karışmam” anlamında bir ifade"
"saadet","mutluluk"
"sadakat","bağlılık, doğruluk"
"Sadâret","Başbakanlık"
"setr","örtme, gizleme"
"sudur","çıkma"
"şahs-ı vahid","bir tek şahıs, kişi"
"şark","doğu"
"şedid","şiddetli"
"tâdâd","sayma, sıralama"
"tâdil olunma","düzeltilme, ıslah edilme"
"tahallül-ü mehasin","güzelliklerin araya girmesi"
"tenbih","ikaz, uyarma"
"tevehhüm","kuruntuya kapılma, sanma, zannetme"
"vasıtasıyla","aracılığıyla, kanalıyla"
"vilâyat-ı Şarkiye","Doğu illeri"
"zâlimiyet","zâlimlik"
"zaman-ı vâhidde","aynı anda, bir tek zamanda"
"zarardîde","zarara uğramış, zarar görmüş"
"zulm-ü şedîd","şiddetli zulüm"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"asl-ı şeriat","Allah tarafından bildirilen hükümlerin aslı, özü, hakikati"
"Bayezid","İstanbul’da bulunan ve ismini Bayezid Camiinden alan semt"
"beyan","anlatma, açıklama"
"burhan-ı kat’î","güçlü ve sarsılmaz kesin delil"
"cehalet","cahillik, bilgisizlik"
"delâil-i şer’iye","şeriata ait deliller; Kur’ân, Sünnet, İcmâ ve Kıyas delilleri gibi"
"gafil","duyarsız, habersiz"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek sözü"
"hakikat-i meşrutiyet-i meşrûa","dine uygun meşrutiyetin esası"
"halife","Peygamber Efendimizin (a.s.m.) vekili olarak Müslümanların başkanlığını yapan ve İslâmiyeti korumak ve yaşatmakla görevli olan zât"
"haydut","eşkıya"
"hilâf-ı şeriat","Allah tarafından bildirilen hükümlere ters, zıt"
"hitaben","hitap ederek, seslenerek"
"iğfal","kandırma, aldatma"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"iktidar","güç, kudret"
"irad etme","konuşma yapma, sunma"
"istibdad","baskı, zulüm"
"itaat","emre uyma, boyun eğme"
"lekedar etme","lekeleme, kirletme"
"meal","mânâ, anlam"
"meslek-i hakikî","gerçek meslek, yol ve metot"
"münasebet","bağlantı, ilgi"
"münasebet-i hakikiye","gerçek bağlantı, ilgi"
"müsemmâ-yı meşrutiyet","meşrutiyetin özü, gerçeği, mânâsı"
"müteaddit","birçok, çeşitli"
"mütehakkimane","zorbaca"
"safdil","saf kalpli, kolay aldanan"
"san’at","zanaat, ustalık; birşey hakkındaki yöntemlerin tamamı; meslek kurallarının tümü"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"tâbi olma","uyma"
"tahakküm","baskı ve zorbalık"
"taklîdî","taklitle yapılan, körü körüne taklit edilen"
"telâkki","anlama, kabul etme"
"telkin","fikir aşılama, fikren yönlendirme"
"teşrih","şerh etme, açıklama"
"ulema","âlimler"
"umum","bütün"
"vilâyât-ı Şarkiye","Doğu illeri"
"zâlimâne","zâlimce"
"zaruret","yoksulluk; maddî yönden geri kalmışlık"
"zünun-u fâside","bozuk zanlar"
"âdâb-ı şeriat","Allah tarafından bildirilen hükümlerin koyduğu edep ve kurallar"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"ağraz","kinler, garazlar, kötü maksatlar"
"âkılâne","akıllı, mantıklı olarak"
"avâm-ı nas","halk tabakası"
"boykot/boykotaj","ambargo uygulama; bir şahıs veya devletle alışveriş ve münasebetleri kesme"
"cihad","mücadele, çalışma, çabalama"
"dâvâ","iddia"
"efrad","fertler"
"esvap","elbiseler, giysiler"
"fenalık","kötülük"
"hakaik-i meşrutiyet","meşrutiyetin hakikat ve esasları"
"harb-i iktisadî","ekonomik savaş"
"hâşâ ve kellâ","asla ve asla, kesinlikle öyle değil"
"hikmet-i hükûmet","yönetim ilmi; hükûmetin takip ettiği maksat ve hikmet"
"hitaben","hitap ederek, seslenerek"
"husumet","düşmanlık"
"irfan","bilgi ve kültür"
"irtibat","bağ, ilişki"
"istibdad","baskı ve zulüm"
"istihrac","hüküm çıkarma"
"ittifak","birlik, birleşme, beraberlik"
"iznen","şeriatın müsaade ettiği, izin verdiği ölçüde"
"kalben","kalbî olarak"
"lekedar etme","lekeleme"
"mamulât","yapılmış ürünler, imâl edilmiş şeyler"
"marifet","eğitim; ilim, bilim"
"meb’usan","mebuslar, milletvekilleri"
"mezhep","dinde tutulan yol; burada İslâm hukukunun uygulamaya dair hükümlerini şeriata uygun olarak yorumlayan Hanefî, Şâfiî, Malikî ve Hanbelî mezhepleri kastediliyor"
"müşarün ileyh","kendisine işaret edilen (Üstad Bediüzzaman)"
"müşevveş","karışık, düzensiz"
"mütenasip","uyumlu"
"nihayet","son derece"
"sahih","doğru, kusursuz"
"sarahaten","açıkça"
"sebebiyet","sebep olma, neden olma"
"sefih","yasak zevk ve eğlencelere aşırı düşkün olma, zararını ve yararını ayırt edemeyen"
"sevk eden","yönlendiren, yönelten"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"taassup","aşırı derecede, körü körüne bağlılık"
"tâdil","düzeltme, ıslah etme"
"takyid etme","sınırlama, kayıt altına alma"
"tasdik","doğrulama, onaylama"
"tekzip","yalanlama"
"telâkki","anlama, kabul etme"
"telkin","fikir aşılama, fikren yönlendirme"
"terakki","ilerleme, yükselme"
"teyakkuz","uyanıklık"
"unvan","isim, nam, ad"
"zımnen","gizlice"
"zurafâ","zarif kimseler"
"âdi","basit, sıradan"
"ağrazlı","maksatlı, kinle dolu"
"ahlâk-ı İslâmiye","İslâmiyetin öngördüğü ahlâk"
"aktâr","bölgeler, yerler"
"akvâm","kavimler, milletler"
"asayiş","düzenlilik; emniyet, huzur ve güven"
"avam-ı nas","halk tabakası"
"Bayezid","İstanbul’da bulunan ve ismini Bayezid Camiinden alan semt"
"bîtarafane","tarafsız bir şekilde"
"cerbezeli","hakkı bâtıl, bâtılı hak gösterecek derecede aldatıcı şey"
"düstur","kural, prensip, ilke"
"edeb-i İslâmiye","İslâmiyetin öngördüğü edep kuralları"
"edepli","terbiyeli"
"edip","edebiyatla uğraşan, edebî eser veren kimse"
"efkâr-ı umumiye","genel kamuoyu; umumun fikir ve düşünceleri"
"elifba","Arap alfabesinin ilk iki harfi; Osmanlıca veya Arapçayı yeni öğrenmeye başlayanlar için hazırlanmış kitapçık"
"endam","vücut, beden, boy pos"
"ezcümle","örneğin, bu cümleden olarak"
"farz","Allah’ın ve Resulünün yapılmasını kesinlikle emrettiği şeyler"
"felsefe-i tabiiye","tabiatçı, materyalist felsefe; herşeyin tabiatın tesiriyle olduğunu savunan felsefî görüş"
"fikr-i intikam","intikam fikri"
"Fransız İhtilâli",""
"garaz","kin, kötü maksat"
"haysiyet","itibar, şeref, onur"
"hiss-i diyanet","dinî duygu, dindarlık hissi"
"hissiyat","duygular, düşünceler"
"içtima","toplanma, bir araya gelme"
"ihlâl","bozma, karıştırma"
"ihtilâf","farklılık"
"kalb-i umumî-i müşterek-i millet","milletin genel olarak kalbi"
"kıyas-ı fâsid","şartlarına uygun olmadan yapılan bozuk, geçersiz kıyas"
"lâfız","söz; kelime"
"libas","elbise"
"lisân","dil"
"matbuat","basın, medya"
"muğalâta","demagoji; muhatabını yanıltmak için hatâlı ve yanlış söz söyleme"
"muharrir","yazar, gazete ve dergi yazarı"
"muktezâ-yı hâl","hâlin, durumun gereği"
"müteeddib olma","edeplenme, terbiye almış olma, görgü kurllarına uygun davranma"
"neşr","yayınlama, yayma"
"neşriyat","yayın, yayınlama"
"niyet-i hâlisa","içten, samimi niyet"
"nizamname","düzenleyici tüzük, kararname"
"tanzim","düzenleme"
"tatbik olunma","uygulanma"
"tatbik-i nazariyat","nazariyelerin, teorilerin uygulanması"
"tehâlüf","farklılık, ayrılık"
"teskin","sakinleştirme, rahatlatma"
"ulema","âlimler"
"ümmî","okuma yazma bilmeyen; ukalalık taslayanlara karşı hem istihza hem de bir tevazu ve alçakgönüllülük ifadesi olarak kullanılmıştır"
"ahlâk-ı Ahmediye","Peygamberimizin (a.s.m. ) eşsiz ahlâkı"
"bedevî","köylü, şehir hayatını bilmeyen"
"cemiyet","örgüt, parti, dernek"
"cenup","güney"
"cihetü’l-vahdet","birlik yönü, birleşme yönü"
"defter-i esmâ","isimlerin defteri"
"encümen","meclis, cemiyet"
"entrika","dalavere"
"Fahr-i Âlem","bütün âlemin kendisiyle övündüğü Peygamberimiz (a.s.m)"
"garb","batı"
"Haremeyn-i Şerifeyn","Mekke ve Medine"
"hedef-i maksad","asıl gaye, kastedilen hedef"
"i’lâ-yı kelimetullah","Allah’ın kelâmını, Kur’ân ve iman hakikatlerini yüceltme, bildirme ve duyurma"
"ihyâ","diriltme, hayat verme, canlı tutma"
"intisap","bağlanma, mensup olma"
"irtibat","bağ, ilişki"
"ism-i mübarek","bereketli, hayırlı isim; “Muhammedî” ismi"
"ittihad","birlik, birleşme"
"İttihad-ı Muhammedî Cemiyeti",""
"ittihad-ı Muhammedî","Resul-i Ekrem Efendimizin (a.s.m.) sünnetine bağlı olan Müslümanların oluşturduğu birlik"
"kàlû belâ","ruhların yaratıldıktan sonra Allah’ın “Ben sizin Rabbiniz değil miyim?” sorusuna verdikleri “Evet, Rabbimizsin” cevabı"
"kat-ı alâka","ilişkiyi kesme"
"kezâlik","bunun gibi"
"kütüb-ü İslâmiye","İslâmiyeti anlatan kitaplar, İslâmî eserler"
"Levh-i Mahfuz","herşeyin bütün ayrıntılarıyla yazıldığı kader levhası"
"merbut","bağlı"
"meslek","tarz, yol, metot"
"muhabbet","sevgi"
"mücahede","cihad etme, mücadele"
"müntesip","mensubu olan kişi"
"müteaddit","birçok, çeşitli"
"nâşir-i efkâr","fikirleri neşreden, yayan"
"nefis","insanı daima kötülüğe, hazır zevk ve isteklere sevk eden duygu"
"nihayet derece","son derece"
"peyman","yemin"
"reis","baş, başkan"
"silsile-i nuranî","nurlu silsile, zincir"
"siyasî cemiyet","siyasî topluluk, örgüt, parti"
"sünnet-i Nebeviye/Sünnet-i Seniyye","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"şark","doğu"
"şimal","kuzey"
"tahallûk","ahlâklanma"
"tahdit","sınırlama"
"tahsis","birşeye ait kılma, özel kılma"
"tebaiyete nakletme","“tâbi olup bağlanma, uyma” şekline çevirme; İttihad-ı Muhammedî Cemiyeti ismini siyasî bir anlam olmaktan çıkarıp, Hz. Peygamberin sünnetine uyma anlamına çevirme"
"teşekkül","ortaya çıkma, şekillenme"
"tevhid-i İlâhî","birleme; herşeyin bir olan Allah’a ait olduğunu bilme ve inanma"
"umum","bütün; herkes"
"zevât","kişiler"
"zikirhane","Allah’ın anıldığı, Allah’ın zikrinin yapıldığı yer"
"âhiret âlemi","öteki dünya, öldükten sonraki sonsuz hayat"
"ahlâk","huy, tabiat, insanın davranış tarzı, tutum ve tavrı"
"allâme","büyük âlim"
"berâhin-i katıa","kat’î burhanlar; güçlü ve sarsılmaz kesin deliller"
"biat","bağlılık yemini etme"
"bîkarar eyler","kararsız eder, şaşkın yapar"
"dağ-dar eyler","üzer, acı ve keder verir"
"def’","kovma, uzaklaştırma"
"efrad","fertler"
"elhasıl","kısaca, özetle"
"evamir","emirler"
"fazilet","değer ve üstünlük"
"fırka","grup, parti"
"galebe çalma","üstün gelme"
"hâhiş-i vicdaniye","vicdanî arzu, istek"
"husumet","düşmanlık"
"i’lâ-yı kelimetullah","Allah’ın kelâmını, Kur’ân ve iman hakikatlerini yüceltme, bildirme ve duyurma"
"icbar","zorlama"
"ihtilâf u tefrika","ayrılık ve anlaşmazlık"
"ihtizaza getirme","hareketlendirme, silkme"
"ikaz","uyarma"
"ittihad","birlik, birleşme"
"ittihad-ı İslâm","İslâm birliği"
"kâbe-i kemâlât","mükemmelliklerin kâbesi, mükemmelliklerin olduğu kıble, yön"
"kanunname","kanun kitabı, kanunların yazılı olduğu kitap"
"kûşe-i kabr","kabir köşesi"
"maddeten","maddî olarak"
"maksat","gaye"
"medenî","şehirli; ilim, fen, san’at, kültür ve sosyal açılardan gelişmiş ve ilerlemiş olan"
"muhabbet","sevgi"
"müfrit","bir meselede aşırıya giden"
"müteallik","alâkalı, ilgili"
"nevâhî-i şer’iye","şeriatın nehiyleri, yasakları"
"nispetinde","oranında"
"nizamname","birşeyi düzenleyen kararname, kanun, tüzük"
"savlet-i a’dâ","düşman saldırısı"
"sebeb-i iftirak","ayrılık sebebi, bölünüp parçalanma nedeni"
"selef","önde olan, önce gelen, yerine geçilen"
"sevk","gönderme, yönlendirme"
"silsile-i nurânî","nurlu silsile, zincir"
"sünnet-i Nebeviye","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"Şarklı","Doğulu"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"taassub","aşırı derecede, körü körüne bağlılık"
"taharrî-i hakikat","doğru ve gerçeği araştırma"
"tarik-i terakki","gerçek yol, ilerleme yolu"
"terakki","ilerleme, yükselme"
"teşebbüs etme","başvurma, girişme"
"tezahür","ortaya çıkma"
"ulü’l-emir","iş idare eden, idareci, yönetici ve siyasetçiler"
"vilâyât-ı şarkiye","Doğu illeri"
"a’yan","senato üyeleri"
"âdi","basit, sıradan"
"âlim","bilen, ilim sahibi"
"cemiyet ve fırka","siyasî parti, grup ve topluluk"
"cemiyet","topluluk; siyasi grup, örgüt, dernek"
"cemiyet-i hayriye","hayır cemiyeti, hayır kurumu"
"ehl-i iman","Allah’a ve Allah’tan gelen herşeye inanan kimseler, mü’minler"
"evham","kuruntular, şüpheler"
"fırka","grup, parti"
"hâdise-i müthişe","dehşet veren olay"
"halâs etme","kurtarma"
"i’lâ-yı kelimetullah","Allah’ın kelâmını, Kur’ân ve iman hakikatlerini yüceltme, bildirme ve duyurma"
"iftirak","ayrılık"
"intisap","bağlanma, mensup olma"
"itaat","emre uyma"
"ittihad","birlik"
"ittihad-ı Muhammedî","Resul-i Ekrem Efendimizin (a.s.m.) sünnetine bağlı olan Müslümanların oluşturduğu birlik"
"maalmemnuniye","memnuniyetle"
"maksad","gaye"
"maksad-ı azîm","büyük gaye"
"mazhar","erişmiş, elde etmiş"
"mazhar-ı muhabbet ve uhuvvet","sevgi ve kardeşliği gösterme, onlara ayna olma"
"meclis-i meb’usan","Osmanlı Devletinde iki meclisten, üyeleri halk tarafından seçilmiş olanı; Osmanlı Millet Meclisi"
"muhabbet","sevgi"
"mukaddes","yüce, kutsal"
"musibet-i azîme","büyük musibet"
"mürşid","doğru ve hak yolu gösteren"
"nefer","asker, er"
"ref’ olma","ortadan kalkma"
"saff-ı evvel","ilk saf, en öndeki sıra"
"sebebiyet","sebep olma"
"serasker","ordu komutanı"
"şâmil","içine alan, kapsamlı"
"şümul","kapsamlılık"
"tahdit","sınırlama"
"tahsis","birşeye özel duruma getirme, ayırma"
"tefrika","bölünme, ayrılık"
"teşebbüs","başvurma, girişme"
"teşkil","oluşturma, meydana getirme"
"tevhid","birleştirme, birliği temin etme"
"uhde","üstlenilen görev, üzerine alınan vazife, yük"
"uhdeye alma","yüklenme, sorumluluğunu üstlenme"
"uhuvvet","kardeşlik"
"umum","bütün"
"vâ esefâ","“Yazıklar olsun, ne yazık ki” anlamında bir ifade"
