"kelime","anlam"
"rahmetli","yağmurlu; içinde İlâhî şefkât ve merhameti taşıyan"
"selef","önceki; bir görev ve makamda önce gelen kimse veya kimseler"
"sergerdan","başı dönmüş, şaşkın"
"şems-i İslâmiyet","İslâmiyet güneşi"
"taassup","aşırı derecede körü körüne bağlanmak, şiddetli taraftarlık"
"tahavvül etme","dönüşme"
"tamim etmek","genelleştirmek, umuma ait kılmak"
"tazammun etme","içine alma"
"tecellî","yansıma, görünme"
"tefeyyüz etme","feyizlenme, feyiz ve bereket alma"
"telkih","aşılama"
"teşerrüb etme","içme, (mcz.) beslenme; karakter hâline gelme, meşrepleşme"
"ulema-i İslâm âlemi","İslâm âlimleri dünyası"
"ziya","ışık"
"ziya-yı şems","güneş ışığı"
"amel etmek","uygulamak, iş görmek, davranmak"
"aşiret","büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan (kabile) oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk, oymak"
"ayn-ı şeriat","şeriatın ta kendisi, İslâmiyet"
"bâtıl","doğru olmayan, temelsiz, çürük"
"bedbin","ümitsiz, karamsar"
"beşer","insan"
"câmi","içine alan, kapsayıcı"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"delâil","deliller"
"delil","işaret, alâmet; kendisine, doğru bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"el-buğzu fillah","Allah için nefret ve düşmanlık beslemek"
"el-hûbbu fillah","Allah için sevmek"
"ene","ben, benlik"
"esas-ı merhametkâr","şefkatli olmanın temeli, merhametliliğin esası"
"fasit","yanlış, bozuk, çürük"
"fesat","bozukluk, yanlışlık, çürüklük"
"fikr-i tenkit","eleştiri düşüncesi"
"gàyât","gayeler, hedefler"
"hakaik-i İslâmiye","İslâmın hakikatleri, gerçekleri"
"hâkim","egemen, üstün"
"hâkim-i zâlim","zâlim hükmedici, zâlim hükümdar"
"harekât","hareketler, davranışlar"
"haşiye","dipnot, açıklayıcı not"
"ıstıfa","ayıklanma, temizlenme"
"ikame edilme","yerleştirilme, konulma"
"inşikak-ı kulûb","kalplerin bölünmesi, fikir ayrılığı"
"intıfa","sönme, sönüp gitme"
"istinad etme","dayanma"
"makasıd","maksatlar, amaçlar"
"müdahale etmek","karışmak, araya girmek"
"müteferrik","farklı farklı, çeşitli olan"
"Nasraniyet","Hıristiyanlık"
"sâil-i meçhul","soru soran meçhul kişi, kendisi bilinmeyen soru soran kişi"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sebeb-i ihtilâf","ayrılık ve uyuşmazlığın sebebi"
"sebeb-i ihtilaf-ı muzır","zararlı olan ayrılık ve uyuşmazlığın sebebi"
"sırr-ı azîm","büyük sır"
"tarafgirlik","taraftarlık"
"terk-i silâh","silâh bırakma, teslim olma"
"tevhid","birleme; herşeyi bir olan Allah’a verme ve Ona ait kılma"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü’minler topluluğu"
"vesail","vesileler, araçlar"
"zâlim","zulmeden, acımasız"
"âlem-i kevn ve fesad","oluşumlar ve yok oluşlar dünyası"
"aşiret","büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan (kabile) oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk, oymak"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"cerbeze-âlûd","cerbezeye bulaşmış, kapılmış"
"cinan-ı Cennet","Cennet bahçeleri"
"dakika-i vâhide","bir dakika"
"efrad","bireyler, fertler"
"enva","çeşitler, türler"
"galip etmek","üstün hâle getirmek"
"garaib","tuhaflıklar, tuhaf şeyler"
"hasenat","güzellikler, iyilikler"
"haşiye","dipnot, açıklayıcı not"
"hüzün-engizâne","keder verici bir şekilde"
"kemâl","olgunluk, kusursuzluk, mükemmellik"
"kıyas etme","karşılaştırma"
"mahsusat","hususiyetler, birşeye özel, has özellikler"
"matem","yas"
"me’yusiyet","ümitsizlik"
"muhassal","hasıl olan, toplam sonuç olarak ortaya çıkan"
"mukteziyat","gerekler, gereklilikler"
"murdar","pis, kirli"
"mustakzer","pis, pislik saçan"
"müberra olmak","temiz ve beri olmak, uzak olmak"
"müncezip","cezbeye kapılmış, tutulmuş"
"müteaffin","kokuşmuş, pis koku yayan"
"müteferrik","dağınık, farklı farklı"
"müzehher","çiçeklerle bezenmiş"
"müzeyyen","süslenmiş, süslü"
"nakais","noksanlar, eksiklikler"
"nazar","bakış, görüş"
"nazarında","gözünde"
"rakkasâne","bir dansçı gibi dans ederek"
"râyiha-i kerihe","tiksinti verici koku"
"seyyie","kötülük, günah"
"sudur","çıkma"
"sümbüllendirmek","(mcz.) büyütmek, geliştirmek"
"şahs-ı hazır","o anda orada bulunan kişi"
"şe’n","durum, karakter, özellik"
"tasavvur","düşünme, hayal etme"
"tasvir etmek","canlandırarak anlatmak, şekillendirerek ifade etmek"
"tavr-ı acîb","acayip tavır, davranış"
"tayy-ı mekân etmek","mekânları ortadan kaldırmak"
"tayy-ı zaman etmek","zamanı atlamak"
"temaşa","bakma, seyretme"
"temsil","analoji, kıyaslama tarzında benzetme"
"tenezzüh etmek","gezmek, dolaşmak"
"tevbih","azarlama"
"vâlide","anne"
"vehim","kuruntu"
"vehmen","kuruntu yaparak, olmadığı halde birşeyi var sayarak"
"âlem-i kevn ve fesad","oluşumlar ve yok oluşlar dünyası"
"aşiret","büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan (kabile) oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk, oymak"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"cerbeze-âlûd","cerbezeye bulaşmış, kapılmış"
"cinan-ı Cennet","Cennet bahçeleri"
"dakika-i vâhide","bir dakika"
"efrad","bireyler, fertler"
"enva","çeşitler, türler"
"galip etmek","üstün hâle getirmek"
"garaib","tuhaflıklar, tuhaf şeyler"
"hasenat","güzellikler, iyilikler"
"haşiye","dipnot, açıklayıcı not"
"hüzün-engizâne","keder verici bir şekilde"
"kemâl","olgunluk, kusursuzluk, mükemmellik"
"kıyas etme","karşılaştırma"
"mahsusat","hususiyetler, birşeye özel, has özellikler"
"matem","yas"
"me’yusiyet","ümitsizlik"
"muhassal","hasıl olan, toplam sonuç olarak ortaya çıkan"
"mukteziyat","gerekler, gereklilikler"
"murdar","pis, kirli"
"mustakzer","pis, pislik saçan"
"müberra olmak","temiz ve beri olmak, uzak olmak"
"müncezip","cezbeye kapılmış, tutulmuş"
"müteaffin","kokuşmuş, pis koku yayan"
"müteferrik","dağınık, farklı farklı"
"müzehher","çiçeklerle bezenmiş"
"müzeyyen","süslenmiş, süslü"
"nakais","noksanlar, eksiklikler"
"nazar","bakış, görüş"
"nazarında","gözünde"
"rakkasâne","bir dansçı gibi dans ederek"
"râyiha-i kerihe","tiksinti verici koku"
"seyyie","kötülük, günah"
"sudur","çıkma"
"sümbüllendirmek","(mcz.) büyütmek, geliştirmek"
"şahs-ı hazır","o anda orada bulunan kişi"
"şe’n","durum, karakter, özellik"
"tasavvur","düşünme, hayal etme"
"tasvir etmek","canlandırarak anlatmak, şekillendirerek ifade etmek"
"tavr-ı acîb","acayip tavır, davranış"
"tayy-ı mekân etmek","mekânları ortadan kaldırmak"
"tayy-ı zaman etmek","zamanı atlamak"
"temaşa","bakma, seyretme"
"temsil","analoji, kıyaslama tarzında benzetme"
"tenezzüh etmek","gezmek, dolaşmak"
"tevbih","azarlama"
"vâlide","anne"
"vehim","kuruntu"
"vehmen","kuruntu yaparak, olmadığı halde birşeyi var sayarak"
"âlem-i imkân","ihtimaller âlemi; kâinat; varlığı da yokluğu da eşit olan varlıklar dünyası"
"beşer","insan"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"daire-i muhita","kuşatıcı daire, geniş daire"
"dehr","devir, çağ, zaman"
"elhasıl","kısaca, özetle"
"fena hayal","kötü hayal"
"Feyyaz-ı Mutlak","sınırsız bir şekilde pek çok feyiz, bolluk ve bereket veren Allah"
"gussedar etmek","kedere boğmak, sıkıntı vermek"
"hâkim","yargıç"
"hareket-i mühimme","önemli hareket"
"hasenat","güzellikler, iyilikler"
"hasım","rakip, düşman"
"hendese","mühendislik, plân ve proje"
"hikmet","fayda, gaye"
"hikmet-i ezeliye","Allah’ın ezelî hikmeti; herşeyi yerli yerinde ve bir gaye ve faydaya yönelik şekilde yapma sıfatı"
"hikmet-i İlâhî","İlâhî hikmet; Allah’ın herşeyi belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratma sıfatı"
"hükm-ü âdilâne","adalet üzere verilen hüküm"
"hülyâ","hayal"
"idame-i nazar etme","sürekli bakma"
"inâyet-i ezeliye","Allah’ın ezelî inâyeti; Allah’ın başlangıcı olmayan sonsuz düzeni, sistemi"
"inhiraf-ı mizaç","mizacın bozulması, karakter bozukluğu"
"istifrağ etme","kusma"
"kemâl-i nefret","tam bir nefret"
"lezzet-i hayat","hayatın lezzeti"
"mahiyet","esas, nitelik, öz"
"maslahat","fayda, yarar"
"mesâlih-i umumiye","genel maslahatlar, faydalar, yararlar"
"meşiet-i ezeliye","Cenâb-ı Hakkın ezelî iradesi, dilemesi"
"mezbele","çöplük"
"mizan-ı haşir","haşir terazisi, büyük hesap günü olan haşir meydanında amelleri tartan terazi"
"murdar","pis, kirli"
"mustaid değil","henüz hazır değil, müsait değil"
"muvafık","lâyık, uygun"
"muvazene etme","tartma, ölçme"
"nakşolunma","işlenme (n-ḳ-ş)"
"râcih","üstün gelen, ağır basan"
"rû-yi rıza","rıza yüzü, hoşnutluk"
"san’at-ı bedî","eşsiz, güzel ve harika san’at"
"Sâni-i Zülcelâl","büyüklük ve yücelik sahibi, herşeyi san’atlı bir şekilde yapan Allah"
"selhhâne","hayvanların kesilip yüzüldüğü yer, mezbaha"
"semerat","meyveler, neticeler, ürünler"
"sevk","sürme, yönlendirme, götürme"
"seyyiat","günahlar, kötülükler"
"taaffunât","kokuşmalar, kokuşmuş şeyler"
"tab olunma","basılma"
"taharri","araştırma, arama"
"tanzim olunan","düzenlenen"
"tehevvüs","heveslenmek"
"teşehhî","hevesle isteme, şiddetli şekilde arzu etme"
"tevessü","genişleme, yayılma"
"ukûl","akıllar"
"yed-i kudret","Allah’ın kudret eli"
"acip","acayip, tuhaf"
"Ararat Dağı","Ağrı Dağı"
"âzâ","organlar"
"beynesselef","öncekilerin arasında"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"cereyan etme","akıp gitme, devam etme"
"cihet","yön, taraf"
"dereke","aşağı derece"
"eâzım-ı ümmet","ümmetin ileri gelenleri, büyükleri"
"ecnebî","yabancı"
"efkâr-ı hâzıra","şu anda mevcut olan düşünceler, fikirler"
"ezhan","zihinler"
"fena","kötü"
"gürûh-u mücahidîn","Allah yolunda cihad edenler topluluğu"
"hakperestane","doğruluktan ve haktan ayrılmamacasına"
"inzimam etme","eklenme, katılma"
"irae etmek","göstermek, gözler önüne sermek"
"izzet","değer, itibar, yücelik"
"kaide","düstur, prensip"
"kudsiyet","kutsallık"
"mahrum kalma","yoksun olma"
"maslahat","gaye, fayda"
"mazarrat-ı azîme","büyük zararlar, ziyanlar"
"mesail-i diniye","dinî meseleler"
"mukteza-yı beşeriyet","insanlık gereği, insan olmanın icabı"
"mütemadiyen","sürekli"
"nazar","dikkat"
"nazara almak","dikkate almak"
"neşvünemâ","büyüyüp gelişme"
"netaic","neticeler, sonuçlar"
"nev’i","çeşit"
"ruh-u cemaat","cemaat ruhu, birliktelik ruhu"
"safsata","yalan, temelsiz, delilsiz"
"sair","diğer, başka"
"seyyie","kötülük, günah"
"sofestaicesine","sofistler gibi, safsata ve kelime oyunlarıyla kabul ettirmeye çalışırcasına"
"tahkir etmek","aşağılamak, hakaret etmek"
"telkin","zihinde yer ettirme, düşünce aşılama"
"tenkidat","tenkitler, eleştiriler"
"tenkidat-ı rakipkârâne","rekabet edercesine yapılan eleştiriler"
"tevellüd etme","doğma, meydana çıkma"
"timsâl","görüntü"
"yave","hezeyan, saçma sapan söz, lakırtı, lâf"
"ye’s","ümitsizlik"
"zaaf-ı akide","inanç zayıflığı"
"zemin ihzar etmek","ortam hazırlamak"
"âhir","son"
"âmm","geneli, umumu içine alıcı; tek bir mânâ ifade etmek üzere konmuş bulunan ve belirli bir sayıyla sınırlı olmaksızın bu mânânın kendisinde gerçekleştiği bütün fertleri kapsayan lâfız veya konu; meselâ “cemaat”, “kavim” sözleri âmm kelimelerdir"
"avam-ı müslimîn","Müslüman halk tabakası"
"bağy","ayaklanma, isyan"
"bizzarure","ister istemez, zorunlu olarak"
"câ-yı dikkat","dikkat çekici, ilginç"
"cumhur-u avam","halkın çoğunluğu, halk tabakası"
"Dârü’l-Hikmet","1918-1922 yılları arasında Şeyhülislâmlığa bağlı olarak faaliyet gösteren, Bediüzzaman’ın da görev yaptığı İslâm akademisi hüviyetindeki ilmî kuruluş"
"desatir-i hikmet","bilimin düsturları, bilimin prensipleri"
"esbab","sebepler"
"ezdad","zıtlar"
"fetvâ","bir mesele hakkında ehil olan bir kimse veya kurum tarafından verilen dinî hüküm"
"fetvâ-yı mahz","salt fetvâ, içinde farklı öğe bulunmayan mutlak fetvâ"
"gayr-ı muayyen","belirlenmemiş; kişi veya kuruluş gibi her hangi bir unsur belirlenmemiş"
"hakaik","gerçek mahiyetler, asıl ve esaslar"
"hasım","düşman"
"haşiye","dipnot, açıklayıcı not"
"iltiyam bulma","iyileşme, kapanıp iyi olma"
"imtizaç","birleşme"
"inkılâp","büyük değişim, dönüşüm"
"inkişaf ettirme","ortaya çıkarma, geliştirme"
"işret","içkili eğlence, sefahet"
"izale etmek","gidermek, ortadan kaldırmak"
"izzet-i İslâmiye","İslâmın izzeti, şeref ve yüceliği"
"kavanîn-i hak","Hakkın kanunları, şeriat yasaları, doğru kanunlar"
"kaza","yargı; mahkemece bir olay veya olgunun doğuşuna etken olan sebeplerin de göz önünde bulundurularak değerlendirilmesi sonucu verilen karar"
"kebair","büyük günahlar"
"maslahat-ı İslâmiye","İslâmın faydası, yararı"
"Merkez-i Hilâfet","hilâfet merkezi; halifelik makamının bulunduğu yer olan İstanbul"
"mevzu","konu"
"muayyen","belirli, belirlenmiş"
"musalâha","barış, barışma"
"mübadele","değiştirmek"
"mülzim değil","bağlayıcı değil; bağlayıcı olmadığı için uyulma zorunluluğu olmaz"
"mülzim","bağlayıcı; bağlayıcı olduğu için uyulma zorunluluğu olan"
"müsmir olma","netice verme, sonuç verme"
"namus-u millî","millî namus"
"nazar","bakış, düşünce"
"netice-i müddeayat","ileri sürülen iddiaların sonucu"
"nevamis-i hükûmet","hükûmetin uyguladığı kanunlar, yasalar"
"revabıt-ı kuvvet","kuvvetin bağları"
"secâya-yı seyyie","kötü ahlâklar, karakter ve huylar"
"siyasiyun","siyasiler, politikacılar"
"şedid","şiddetli"
"tazammun etme","içine alma, kapsama"
"tevkif etme","durdurma"
"ulema","âlimler"
"zâbıta-i ahlâkiye","ahlâk zabıtası, ahlâk polisi"
"zaruri","zorunlu"
"ahlâk-ı sâmiye","yüksek ahlâk"
"ahlâk-ı seyyie","kötü ahlâk"
"azlem","en zâlim"
"câni","cinayet işleyen"
"dehalet etmek","katılmak"
"fitnekâr","ortalığı bozmaya çalışan, fitneci, fitne çıkaran"
"gürûh-u mücahidîn","mücahidler topluluğu"
"halâskâr","kurtarıcı"
"harb-i vahşiyane","vahşice savaş"
"hassa-i mümeyyize","ayırıcı vasıf, belirgin özellik"
"haşiye","dipnot, açıklayıcı not"
"himaye etmek","korumak"
"hissiyat-ı âliye","yüce, yüksek duygular"
"hiyanet","hainlik yapma, ihanet etme"
"hizbüşşeytan","şeytanın taraftar grubu"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"ihtilâle verme","karıştırma, anarşi çıkarma"
"imha","yok etme"
"intifa etmek","sönmek, sona ermek"
"irtikâp etmek","yapmak, işlemek"
"lisân","dil"
"maatteessüf","ne yazık ki"
"mel’un","lânetlenmiş"
"menfaat","çıkar, fayda"
"menfîlik","olumsuzluk, negatiflik"
"Merkez-i Hilâfet","hilâfet merkezi, halifelik makamının bulunduğu yer olan İstanbul"
"mim’siz medeniyet","“deniyet”, medeniyet adı verilmiş alçaklık"
"mitralyoz","makineli tüfek"
"mukabele etmek","karşılık vermek"
"müteessir olmak","üzülmek"
"nazir","benzer, misil, aynı"
"tahripkâr","tahrip eden, yıkıcı"
"tathir","temizleme"
"tel’in etmek","kınamak"
"teşci etmek","cesaretlendirmek, gayrete getirmek"
"vâlide","anne"
"zahiren","görünüşte"
"zâlim","zulmeden, acımasız"
"zâlimâne","zâlimce"
"ahlâk-ı sâmiye","yüksek ahlâk"
"ahlâk-ı seyyie","kötü ahlâk"
"azlem","en zâlim"
"câni","cinayet işleyen"
"dehalet etmek","katılmak"
"fitnekâr","ortalığı bozmaya çalışan, fitneci, fitne çıkaran"
"gürûh-u mücahidîn","mücahidler topluluğu"
"halâskâr","kurtarıcı"
"harb-i vahşiyane","vahşice savaş"
"hassa-i mümeyyize","ayırıcı vasıf, belirgin özellik"
"haşiye","dipnot, açıklayıcı not"
"himaye etmek","korumak"
"hissiyat-ı âliye","yüce, yüksek duygular"
"hiyanet","hainlik yapma, ihanet etme"
"hizbüşşeytan","şeytanın taraftar grubu"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"ihtilâle verme","karıştırma, anarşi çıkarma"
"imha","yok etme"
"intifa etmek","sönmek, sona ermek"
"irtikâp etmek","yapmak, işlemek"
"lisân","dil"
"maatteessüf","ne yazık ki"
"mel’un","lânetlenmiş"
"menfaat","çıkar, fayda"
"menfîlik","olumsuzluk, negatiflik"
"Merkez-i Hilâfet","hilâfet merkezi, halifelik makamının bulunduğu yer olan İstanbul"
"mim’siz medeniyet","“deniyet”, medeniyet adı verilmiş alçaklık"
"mitralyoz","makineli tüfek"
"mukabele etmek","karşılık vermek"
"müteessir olmak","üzülmek"
"nazir","benzer, misil, aynı"
"tahripkâr","tahrip eden, yıkıcı"
"tathir","temizleme"
"tel’in etmek","kınamak"
"teşci etmek","cesaretlendirmek, gayrete getirmek"
"vâlide","anne"
"zahiren","görünüşte"
"zâlim","zulmeden, acımasız"
"zâlimâne","zâlimce"
"acz","âcizlik, güçsüzlük"
"âlem-i İslâm","İslâm dünyası"
"aşk-ı hakikat","hakikat sevgisi"
"avam","halk tabakası, sıradan insanlar"
"el-hubbu fillah","Allah için sevmek"
"ene","ben, benlik"
"esefâ","ne yazık ki"
"ezhan","zihinler"
"fakr","fakirlik"
"fukara","fakirler, yoksullar"
"galebe çalmak","üstün gelmek, mağlup edip üstünlük sağlamak"
"gaye-i hayal","hayal edilen gaye, maksat"
"gaye-i hayalden tenasi ve nisyan olma","hayal edilen gayeyi ve maksadı unutmuş görünme ve unutma"
"hâkim olma","egemen olma, hükmedici ve belirleyici olma"
"hasıl olmak","meydana gelmek"
"havas","zenginler ve yöneticiler gibi üst tabakalarda bulunan seçkinler, ileri kademelerde bulunan kimseler"
"ihsan","bağış, ikram, lütuf"
"ihtilâf","anlaşmazlık, uyuşmazlık, ayrılık"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar"
"ittihad","birleşme"
"mağlûp olma","yenilme"
"mahviyet","alçak gönüllülük"
"makasıd-ı âliye","yüce gayeler, ulvî maksatlar"
"maksad-ı âli","yüce maksat, ulvî gaye"
"mecrâ","yol, kanal"
"mehâsin","güzellikler, iyilikler"
"müncer olma","sonuç verme, bir noktaya sürüklenip dayanma"
"müttefekun aleyh","üzerinde ittifak edilmiş, üzerinde görüş birliği olan"
"müttefik","ittifak etmiş, birleşmiş"
"namuskârane","namusluca, namuslu insanlara yakışır şekilde"
"nazar etmek","bakmak"
"nev’","çeşit, tür"
"peşkeş edilme","yaranmak amacıyla uygunsuz olarak verilme"
"râcih gelme","üstün gelme, ağır basma"
"sahih","doğru, güvenilir"
"sebeb-i merhamet","acıma, merhamet sebebi"
"sebeb-i tevazu","alçakgönüllülük sebebi"
"seyyiat","günahlar, kötülükler"
"seyyie","kötülük, günah"
"şedit","şiddetli"
"tabur","dört bölükten kurulan, bir binbaşının komutasındaki asker birliği"
"tâdil etme","düzeltme, giderme"
"tahakküm","baskı ve zorbalık"
"taksim edilmek","bölüştürülmek"
"tarik-i tefehhüm","anlama yolu, kavrayış yöntemi"
"tarz-ı telâkki","anlayış tarzı"
"tefavüt","farklılık"
"teferruat","ana esaslardan olmayan tali meseleler, ayrıntılar"
"tekebbür","büyüklenme, gururlanma"
"vahdet","birlik"
"vuzuh","açıklık"
"zaruriyât-ı diniye","inanılması ve uyulması zorunlu olan dinî hükümler; dinen inanılması zorunlu olan imanî meseleler ve uyulması zorunlu olan emir ve yasaklar"
"acz","âcizlik, güçsüzlük"
"âlem-i İslâm","İslâm dünyası"
"aşk-ı hakikat","hakikat sevgisi"
"avam","halk tabakası, sıradan insanlar"
"el-hubbu fillah","Allah için sevmek"
"ene","ben, benlik"
"esefâ","ne yazık ki"
"ezhan","zihinler"
"fakr","fakirlik"
"fukara","fakirler, yoksullar"
"galebe çalmak","üstün gelmek, mağlup edip üstünlük sağlamak"
"gaye-i hayal","hayal edilen gaye, maksat"
"gaye-i hayalden tenasi ve nisyan olma","hayal edilen gayeyi ve maksadı unutmuş görünme ve unutma"
"hâkim olma","egemen olma, hükmedici ve belirleyici olma"
"hasıl olmak","meydana gelmek"
"havas","zenginler ve yöneticiler gibi üst tabakalarda bulunan seçkinler, ileri kademelerde bulunan kimseler"
"ihsan","bağış, ikram, lütuf"
"ihtilâf","anlaşmazlık, uyuşmazlık, ayrılık"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar"
"ittihad","birleşme"
"mağlûp olma","yenilme"
"mahviyet","alçak gönüllülük"
"makasıd-ı âliye","yüce gayeler, ulvî maksatlar"
"maksad-ı âli","yüce maksat, ulvî gaye"
"mecrâ","yol, kanal"
"mehâsin","güzellikler, iyilikler"
"müncer olma","sonuç verme, bir noktaya sürüklenip dayanma"
"müttefekun aleyh","üzerinde ittifak edilmiş, üzerinde görüş birliği olan"
"müttefik","ittifak etmiş, birleşmiş"
"namuskârane","namusluca, namuslu insanlara yakışır şekilde"
"nazar etmek","bakmak"
"nev’","çeşit, tür"
"peşkeş edilme","yaranmak amacıyla uygunsuz olarak verilme"
"râcih gelme","üstün gelme, ağır basma"
"sahih","doğru, güvenilir"
"sebeb-i merhamet","acıma, merhamet sebebi"
"sebeb-i tevazu","alçakgönüllülük sebebi"
"seyyiat","günahlar, kötülükler"
"seyyie","kötülük, günah"
"şedit","şiddetli"
"tabur","dört bölükten kurulan, bir binbaşının komutasındaki asker birliği"
"tâdil etme","düzeltme, giderme"
"tahakküm","baskı ve zorbalık"
"taksim edilmek","bölüştürülmek"
"tarik-i tefehhüm","anlama yolu, kavrayış yöntemi"
"tarz-ı telâkki","anlayış tarzı"
"tefavüt","farklılık"
"teferruat","ana esaslardan olmayan tali meseleler, ayrıntılar"
"tekebbür","büyüklenme, gururlanma"
"vahdet","birlik"
"vuzuh","açıklık"
"zaruriyât-ı diniye","inanılması ve uyulması zorunlu olan dinî hükümler; dinen inanılması zorunlu olan imanî meseleler ve uyulması zorunlu olan emir ve yasaklar"
"acip","acayip, tuhaf"
"adalet-i Kur’âniye","Kur’ân’a ait adalet, Kur’ân adaleti"
"bidayet-i inkılâb","inkılâbın başı, 1908’de yapılan inkılâbın ilk günleri"
"Cündüp","bir kişi adı"
"damar-ı zulüm","zulüm damarı"
"dest-i kader","kader eli"
"düstur-u âdilâne","adaletli düstur, kanun, yasa"
"elîm","acı veren, üzücü"
"fıtrat-ı insan","insanın fıtratı, tabiatı, yaratılışı"
"geda","köle"
"hevâ","faydasız ve gelip geçici arzular"
"içtimâi sistem","sosyal sistem, toplumsal düzen"
"kavanin-i kader","kader kanunları"
"kavl-i meşhur","meşhur söz"
"kısas","bir suç işleyenin kanun tarafından aynı şekilde cezalandırılması"
