"kelime","anlam"
"şâşaalı","gösterişli, göz alıcı"
"tâbir","yorum, açıklama"
"tafsilât","ayrıntılar"
"tedricî","derece derece, yavaş yavaş"
"azîmet","dinî kuralları uygulamada çok titiz davranma"
"azîmet-i şer’iye","dinî azimet; dinde takva ile hareket etmek"
"binaen","dayanarak, dolayı"
"düstur","kural, prensip"
"ehvenüşşer","iki şerden daha az zararlı olanı"
"emare","belirti, işaret"
"gaybî","bilinmeyen, gayb âlemine ait"
"hadise-i ruhiye","ruhen yaşanan hâdise"
"hakikî","asıl, gerçek"
"hiddet","öfke"
"îcaz","az sözle çok mânâlar anlatma"
"ihtar edilmek","hatırlatılmak, ikaz edilmek"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"israfat","israflar; gereğinden fazla yapılan açıklamalar"
"kefaret","günahın bağışlanmasına vesile olan şey"
"kemâl-i sürur","tam bir mutluluk, sevinç"
"kıymettar","kıymetli, değerli"
"kusûrat","fazlalıklar"
"mecburiyet","zorunluluk"
"meczubâne","cezbeye gelenler gibi, kendinden geçerek"
"muhterem","hürmete lâyık, saygıdeğer"
"mukaddesat","mukaddes, kutsal olan değerler"
"muvafık","uygun"
"nazarıyla","gözüyle, bakışıyla"
"ruhsat","izin; asıl hükmü yerine getirmeyi zorlaştıran veya imkânsız hâle getiren bir sebep dolayısıyla ikinci dereceden uygulanan hüküm"
"sarf etmek","kullanmak"
"şükretmek","Allah’ın (c.c.) nimetlerine karşı memnunluk göstermek; Allah’a teşekkür etmek"
"tâbi","bir şeye bağlı olma"
"tafsilât","ayrıntılar"
"tahribat","tahripler, yıkıp bozmalar"
"teessüf","eseflenme, üzülme"
"tenkitkârâne","tenkit edercesine"
"tesemmüm","zehirlenme"
"uhuvvet","kardeşlik"
"vazife-i ilmiye","ilimle ilgili görev"
"vefat","ölüm"
"zaruret","zorunluluk, mecburiyet"
"Arabî","Arapça"
"berâ-yı malûmat","bilgi ve malumat için, bilgi vermek için"
"cereyan","akım, hareket"
"Diyanet Reisi","Diyanet İşleri Başkanı"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"ecza","bölümler"
"ekseriyet-i mutlaka","büyük çoğunluk"
"hakikî","asıl, gerçek"
"hâmi","koruyucu"
"haricî","dışa ait"
"has","özel; kıymetli ve ileri gelen mühim yakınlardan olan"
"huruf","harfler"
"leffen","ekli, bitişik"
"lem’a-i i’câziye","mu’cizelik parıltısı"
"muhafız","koruyan, bekçi"
"mukabil","karşılık"
"musırrâne","ısrarlı bir şekilde"
"münasip","uygun"
"müstakil","bağımsız, başlı başına"
"neşr","yayma, yayınlama"
"neşretmek","yaymak"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"şakirt","talebe, öğrenci"
"tab etmek","basmak"
"târifat","tanıtmalar"
"tashih","düzeltme"
"teksir edilmek","çoğaltılmak"
"tevafuk","denk gelme, uygunluk"
"Arabî","Arapça"
"berâ-yı malûmat","bilgi ve malumat için, bilgi vermek için"
"cereyan","akım, hareket"
"Diyanet Reisi","Diyanet İşleri Başkanı"
"Diyanet Riyaseti","Diyanet İşleri Başkanlığı"
"ecza","bölümler"
"ekseriyet-i mutlaka","büyük çoğunluk"
"hakikî","asıl, gerçek"
"hâmi","koruyucu"
"haricî","dışa ait"
"has","özel; kıymetli ve ileri gelen mühim yakınlardan olan"
"huruf","harfler"
"leffen","ekli, bitişik"
"lem’a-i i’câziye","mu’cizelik parıltısı"
"muhafız","koruyan, bekçi"
"mukabil","karşılık"
"musırrâne","ısrarlı bir şekilde"
"münasip","uygun"
"müstakil","bağımsız, başlı başına"
"neşr","yayma, yayınlama"
"neşretmek","yaymak"
"risale","kitap; Risale-i Nur’dan her bir bölüm"
"şakirt","talebe, öğrenci"
"tab etmek","basmak"
"târifat","tanıtmalar"
"tashih","düzeltme"
"teksir edilmek","çoğaltılmak"
"tevafuk","denk gelme, uygunluk"
"alâkadar","alâkalı, ilgili"
"âlem-i berzah","dünya ile âhiret arasındaki kabir âlemi"
"âlem-i nur","nur âlemi, aydınlık olan âlem, âhiret"
"âmin","“Allah’ım kabul eyle”"
"aziz","çok değerli, izzetli"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"defter-i hasenat","sevap ve iyiliklerin yazıldığı mânevî defter"
"Diyanet Reisi","Diyanet İşleri Başkanı"
"hakikaten","gerçekten"
"has","özel; kıymetli ve ileri gelen mühim yakınlar topluluğu"
"havale etmek","bir işi başka birine bırakmak"
"hiddet","öfke"
"hurufat","harfler"
"hususan","özellikle"
"ihtar edilmek","hatırlatılmak, ikaz edilmek"
"mecmua","belirli bir konuda Risale-i Nur’dan derlenmiş kitap"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"muayyen","belirlenmiş, kararlaştırılmış"
"muvafık","uygun"
"mübarekler heyeti",""
"müsait","uygun"
"neşir","yayma, yayılma"
"ruh u can","ruh ve can; bütün içtenlik"
"sıddık","çok doğru ve bağlı"
"sıhhat","sağlık"
"şakirt","öğrenci, talebe"
"tâziye","baş sağlığı dileme"
"tekdir etmek","azarlamak, uyarmak"
"alâkadar","alâkalı, ilgili"
"âlem-i berzah","dünya ile âhiret arasındaki kabir âlemi"
"âlem-i nur","nur âlemi, aydınlık olan âlem, âhiret"
"âmin","“Allah’ım kabul eyle”"
"aziz","çok değerli, izzetli"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"defter-i hasenat","sevap ve iyiliklerin yazıldığı mânevî defter"
"Diyanet Reisi","Diyanet İşleri Başkanı"
"hakikaten","gerçekten"
"has","özel; kıymetli ve ileri gelen mühim yakınlar topluluğu"
"havale etmek","bir işi başka birine bırakmak"
"hiddet","öfke"
"hurufat","harfler"
"hususan","özellikle"
"ihtar edilmek","hatırlatılmak, ikaz edilmek"
"mecmua","belirli bir konuda Risale-i Nur’dan derlenmiş kitap"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"muayyen","belirlenmiş, kararlaştırılmış"
"muvafık","uygun"
"mübarekler heyeti",""
"müsait","uygun"
"neşir","yayma, yayılma"
"ruh u can","ruh ve can; bütün içtenlik"
"sıddık","çok doğru ve bağlı"
"sıhhat","sağlık"
"şakirt","öğrenci, talebe"
"tâziye","baş sağlığı dileme"
"tekdir etmek","azarlamak, uyarmak"
"alâmet","belirti, işaret"
"aşikâre","açıkça"
"bâki","devamlı, kalıcı, ölümsüz"
"berzah","kabir âlemi"
"biçare","çaresiz"
"cilve","görüntü, yansıma"
"cinnî","cin taifesinden, cinler"
"cüz’î","küçük, az, ferdî"
"dünyevî","dünya ile ilgili"
"ehl-i riyâzet","nefsini kıranlar; fani şeylerden nefsini çekenler"
"evliya","Allah dostları, veliler"
"fâni","geçici olan, ölümlü"
"fasıla","ara"
"hakikî","asıl, gerçek"
"hasenat","sevaplar, iyilikler, güzellikler"
"hizmet-i imaniye","iman hizmeti"
"hizmet-i kudsiye","kutsal hizmet"
"Hizmet-i Nuriye","Risale-i Nur Hizmeti"
"hüddam","hizmette bulunanlar"
"hürmeten","saygı duyarak"
"hüsn-ü zan","güzel düşünce"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ikrâmât-ı Rahmâniye","rahmeti sonsuz olan Allah tarafından gönderilen ikramlar"
"inayet","yardım, ihsan, lütuf"
"kâfi","yeterli"
"kast","amaç, hedef"
"kat’iyen","kesin olarak"
"makbuliyet","beğenilmeye, kabul olunmaya lâyık olma"
"muhalif","aykırı, zıt"
"nefis/nefs-i emmâre","insanı daima kötülüğe, hazırdaki zevk ve isteklere sevk eden duygu"
"Pasinler Cephesi","Birinci Dünya Savaşı’nın ilk çıktığı sıralarda Erzurum yakınlarındaki Pasinler yöresinde Ruslar’a karşı açılan cephe"
"perişaniyet","perişanlık"
"ruhânî","maddî yapısı olmayan ruh âlemine ait varlık"
"saniyen","ikinci olarak"
"sarf etmek","harcamak, kullanmak"
"sırr-ı ihlâs","ihlâs sırrı, özü"
"suret","biçim, şekil"
"şehid","Allah yolunda canını feda eden Müslüman"
"târikü’d-dünya","dünyayı terk eden"
"temessül etmek","belirmek, görünmek"
"uhrevî","ahirete ait"
"acip","acayip, şaşırtıcı"
"bedel","karşılık"
"biçare","çaresiz"
"binaen","dayanarak, dolayı"
"desise","hile, aldatma"
"feda etmek","uğruna her şeyi gözden çıkarmak"
"gâvur","kâfir, Allah’ı veya Onun bildirdiği kesin olan şeylerden herhangi birini inkâr eden kimse"
"gayr-ı resmî","devletin olmayan"
"hâlet","durum, hâl, vaziyet"
"hâlet-i ruhiye","ruh hâli"
"has","özel; kıymetli ve ileri gelen mühim yakınlardan olan"
"hıfz-ı İlâhî","Allah’ın koruması, himayesi"
"hikmet","gaye, fayda, sır"
"hizmet-i Nuriye","Risale-i Nur hizmeti"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihtilâf","anlaşmazlık, uyuşmazlık"
"ihtiyat","önlem alma, tedbirli hareket etme"
"insafsız","vicdansız"
"isabet etmek","vurmak, hedefe varmak"
"kanaat","razı olma, inanma"
"kudsî","kutsal"
"mecmua","kitap"
"meşrep","hareket tarzı, metot"
"muhasara","kuşatma"
"muvakkaten","geçici olarak"
"pervasızca","korkusuzca"
"şakirt","talebe, öğrenci"
"tenezzül etmek","inmek, alçalmak"
"tesanüd","dayanışma"
"tezat","zıt, zıtlık"
"Vali Memduh Bey","Birinci Dünya Savaşı esnasında, Rus ordusunun muhasarasına karşı verilen savaşta Üstad Bediüzzaman’la birlikte harbetmiştir"
"vaziyet","durum, hâl"
"acip","acayip, şaşırtıcı"
"akîm","neticesiz, sonuçsuz"
"belâ","musibet, sıkıntı"
"def olma","ortadan kalkma, uzaklaşma"
"elzem","çok gerekli olan"
"ezcümle","bu cümleden, meselâ, örneğin"
"galebe etmek","üstün gelmek"
"hayat-ı içtimaiye","sosyal hayat"
"hıfz-ı İlâhî","Allah’ın koruması, himayesi"
"hıfz-ı İlâhî","Allah’ın koruması, himayesi"
"hizmet-i imaniye ve Kur’âniye","iman ve Kur’ân hizmeti"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihtiyat","önlem alma, tedbirli hareket etme"
"inayet-i Rabbaniye","her bir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah’ın yardımı, şefkâti"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"kamer","ay"
"kıymettar","kıymetli, değerli"
"mahiyet","asıl, esas, nitelik"
"mecmua","kitap"
"mevcut","var"
"meyus","ümitsiz"
"misil","benzer, gibi"
"muhafaza","koruma"
"muhkem","sağlam, kuvvetli"
"rovelver","tabanca, küçük silâh"
"sâir","diğer, başka"
"sebat","kararlı olma"
"sırran tenevveret","gizli ve sır perdesi altında parlama, hizmeti yaygınlaştırma"
"suikast","komplo, sinsi öldürme plânı"
"şakirt","talebe, öğrenci"
"şerait","şartlar"
"taharrî ettirmek","araştırtmak, inceletmek"
"tedarik etmek","elde etmek"
"tesanüd","dayanışma"
"vâris","mirasçı"
"vazife-i İlâhiye","Allah’a ait olan iş, Allah’ın görevi"
"acip","acayip, şaşırtıcı"
"alâkadar","alâkalı, ilgili"
"aziz","çok değerli, izzetli"
"bedel","karşılık"
"cereyan-ı zındıka","dinsiz hareket"
"cihan","dünya"
"emsal","benzerler"
"hatıra-i sürur","mutluluk veren hatıra"
"havadis","ilgi ile karşılanabilecek haber"
"havali","çevre, yöre"
"hazin","hüzün veren, acıklı"
"hemşire","kızkardeş"
"imdad","yardım"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"istibdad-ı mutlak","sınırsız baskı ve zulüm"
"Leyle-i Mirac/Miraç Gecesi","Peygamber Efendimizin Mi’raca çıktığı gece; Recep Ayının 27. gecesi"
"makbuliyet","beğenilmeye, kabul olunmaya lâyık olma"
"mu’cizatlı","mu’cizeler gösteren"
"muhabere etmek","haberleşmek"
"müdafaat","müdafaalar, savunmalar"
"müsadere etmek","el koymak"
"müstesna","farklı, seçkin"
"müştak","arzulu, çok istekli"
"neşir","yayma, yayılma"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"rahmet","yağmur; Allah’ın şefkat ve merhameti"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"rüşvet-i mutlaka","rüşvette sınırsızlık"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"selâmet","esenlik, güven"
"sıddık","çok doğru ve bağlı"
"suret","biçim, şekil"
"şiddet-i ihtiyaç","ihtiyacın şiddeti, şiddetli ihtiyaç"
"tâzip","azap verme, cezalandırma"
"tecellî etmek","görünmek, yansımak"
"umum","bütün, genel"
"umumî","genel"
"vuku bulmak","gerçekleşmek, meydana gelmek"
"Ahrar","hürriyetçiler, II. Meşrûtiyet devrinde bir partinin ismi"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan","akım, hareket"
"emsal","benzer"
"hakikat","doğru, gerçek"
"hakikî","asıl, gerçek"
"Heyet-i Vükelâ","vekiller heyeti, Bakanlar Kurulu"
"hüccet","güçlü ve sarsılmaz delil"
"ifşa etmek","duyurmak, yaymak"
"imdad","yardım"
"Mahkeme-i Temyiz","Temyiz Mahkemesi; Yargıtay"
"mektubat","mektuplar"
"mukadderat","Allah tarafından takdir olunmuş ileride meydana gelecek haller ve olaylar"
"muvaffak","başarılı"
"müdafaat","müdafaalar, savunmalar"
"reisicumhur","Cumhur Başkanı"
"rıza-yı İlâhî","Allah’ın rızası"
"tazip etme","azap verme, eziyet etme"
"tâzip","azap verme, cezalandırma"
"tezahür","ortaya çıkma, görünme"
"zarfında","içinde"
"Ahrar","hürriyetçiler, II. Meşrûtiyet devrinde bir partinin ismi"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan","akım, hareket"
"emsal","benzer"
"hakikat","doğru, gerçek"
"hakikî","asıl, gerçek"
"Heyet-i Vükelâ","vekiller heyeti, Bakanlar Kurulu"
"hüccet","güçlü ve sarsılmaz delil"
"ifşa etmek","duyurmak, yaymak"
"imdad","yardım"
"Mahkeme-i Temyiz","Temyiz Mahkemesi; Yargıtay"
"mektubat","mektuplar"
"mukadderat","Allah tarafından takdir olunmuş ileride meydana gelecek haller ve olaylar"
"muvaffak","başarılı"
"müdafaat","müdafaalar, savunmalar"
"reisicumhur","Cumhur Başkanı"
"rıza-yı İlâhî","Allah’ın rızası"
"tazip etme","azap verme, eziyet etme"
"tâzip","azap verme, cezalandırma"
"tezahür","ortaya çıkma, görünme"
"zarfında","içinde"
"asabiyet","sinirlilik"
"aziz","çok değerli, izzetli"
"elhasıl","kısaca, özetle"
"garazkârâne","garaz edercesine, kin tutarcasına"
"hakikî","asıl, gerçek"
"has","özel; kıymetli ve ileri gelen mühim yakınlardan olan"
"havale etmek","göndermek, yönlendirmek"
"hissedar","pay sahibi"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"istiğfar","af dileme"
"Leyle-i Kadir","Kadir Gecesi; Ramazan ayı içinde bulunan bin aydan daha hayırlı bir gece"
"mahkûm","bir kişi hakkında hapis cezası vererek hapsetme"
"mazhariyet","bir nimete nail olma, erişme"
"mecburiyet-i kat’iye","kesin zorunluluk"
"menfaattar","menfaatli, faydalı"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"mukabil","karşılık"
"mutaassıbâne","taassup gösterircesine"
"münasip","uygun"
"nevi","tür, çeşit"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"niyaz","dua etme, yalvarıp yakarma"
"ömr-ü bâki","devamlı, kalıcı ömür"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"ruh-u can","ruh ve can; bütün içtenlik"
"saâdet","mutluluk"
"sıddık","çok doğru ve bağlı"
"tahakkuk etmek","gerçekleşmek"
"temin eden","sağlayan"
"Temyiz","Yargıtay"
"tesbihat","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"teşrik-i mesai","birlikte çalışma, işbirliği"
"tetkik etmek","incelemek, derinliğine araştırmak"
"uhuvvet","kardeşlik"
"umum","bütün, genel"
"asabiyet","sinirlilik"
"aziz","çok değerli, izzetli"
"elhasıl","kısaca, özetle"
"garazkârâne","garaz edercesine, kin tutarcasına"
"hakikî","asıl, gerçek"
"has","özel; kıymetli ve ileri gelen mühim yakınlardan olan"
"havale etmek","göndermek, yönlendirmek"
"hissedar","pay sahibi"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"istiğfar","af dileme"
"Leyle-i Kadir","Kadir Gecesi; Ramazan ayı içinde bulunan bin aydan daha hayırlı bir gece"
"mahkûm","bir kişi hakkında hapis cezası vererek hapsetme"
"mazhariyet","bir nimete nail olma, erişme"
"mecburiyet-i kat’iye","kesin zorunluluk"
"menfaattar","menfaatli, faydalı"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"mukabil","karşılık"
"mutaassıbâne","taassup gösterircesine"
"münasip","uygun"
"nevi","tür, çeşit"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"niyaz","dua etme, yalvarıp yakarma"
"ömr-ü bâki","devamlı, kalıcı ömür"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"ruh-u can","ruh ve can; bütün içtenlik"
"saâdet","mutluluk"
"sıddık","çok doğru ve bağlı"
"tahakkuk etmek","gerçekleşmek"
"temin eden","sağlayan"
"Temyiz","Yargıtay"
"tesbihat","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"teşrik-i mesai","birlikte çalışma, işbirliği"
"tetkik etmek","incelemek, derinliğine araştırmak"
"uhuvvet","kardeşlik"
"umum","bütün, genel"
"akîm","neticesiz, sonuçsuz"
"başvekil","başbakan"
"bedel","karşılık"
"cereyan","akım, hareket"
"eşedd-i zulüm","zulmün en şiddetlisi"
"ezan-ı Muhammedî","Hz. Muhammed’in tebliğ ettiği dinin ezanı; tevhidi ilan etmek amacıyla yüksek sesle yapılan kutsal davet"
"galebe","üstün gelme"
"galebe-i tâmme","tam ve eksiksiz yeniş, zafer"
"habbeyi kubbe yapmak","küçük bir şeyi abartarak büyük göstermek"
"hemşire","kızkardeş"
"iktidar","hükümet idaresini elde bulundurma"
"inayet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"intişar etmek","yayılmak"
"istibdad-ı mutlak","sınırsız baskı ve zulüm"
"iştiyak","arzu, istek"
"kemâl-i ihtişam","mükemmel heybet, haşmetlilik"
"leffen","ekli, bitişik"
"meal","anlam"
"misil","benzer, eş değer"
"münevver","aydın"
"neşretmek","yayınlamak"
"salisen","üçüncü olarak"
